Date,Exchange Rate
2024/7/14,158.313
2024/7/15,158.14101
2024/7/16,158.35001
2024/7/17,155.686
2024/7/18,157.14999
2024/7/21,157.422
2024/7/22,156.89101
2024/7/23,155.768
2024/7/24,153.89101
2024/7/25,153.69701
2024/7/28,154.13901
2024/7/29,153.83299
2024/7/30,152.67
2024/7/31,149.744
2024/8/1,149.201
2024/8/4,145.584
2024/8/5,145.78999
2024/8/6,144.732
2024/8/7,146.12399
2024/8/8,147.66901
2024/8/11,147.04201
2024/8/12,146.982
2024/8/13,146.97099
2024/8/14,147.25301
2024/8/15,149.222
2024/8/18,147.95599
2024/8/19,146.699
2024/8/20,145.347
2024/8/21,145.118
2024/8/22,146.202
2024/8/25,144
2024/8/26,144.51601
2024/8/27,143.97501
2024/8/28,144.433
2024/8/29,144.89
2024/9/1,146.381
2024/9/2,146.722
2024/9/3,145.353
2024/9/4,143.324
2024/9/5,143.393
2024/9/8,142.48599
2024/9/9,143.177
2024/9/10,142.23399
2024/9/11,142.59
2024/9/12,141.49899
2024/9/15,140.78999
2024/9/16,140.78999
2024/9/17,142.015
2024/9/18,142.71001
2024/9/19,142.858
2024/9/22,144.004
2024/9/23,143.638
2024/9/24,142.963
2024/9/25,144.683
2024/9/26,145.076
2024/9/29,142.78301
2024/9/30,143.71001
2024/10/1,143.73599
2024/10/2,146.582
2024/10/3,146.84
2024/10/6,148.82001
2024/10/7,148.146
2024/10/8,148.159
2024/10/9,149.16
2024/10/10,148.70399
2024/10/13,149.334
2024/10/14,149.67
2024/10/15,149.099
2024/10/16,149.576
2024/10/17,150.10001
2024/10/20,149.60001
2024/10/21,150.605
2024/10/22,151.138
2024/10/23,152.769
2024/10/24,151.78301
2024/10/27,152.952
2024/10/28,153.179
2024/10/29,153.274
2024/10/30,153.20399
2024/10/31,151.98
